weight,source,target
1,wayward,woman
1,a,false
1,false,prophet
1,with,cautela
1,i,fantasize
1,pulpit,the
1,the,condition
1,condition,of
1,is,erodin
1,erodin,wrap
1,control,as
1,fullest,but
1,heavens,won
1,talk,shivers
1,shivers,down
1,spine,i
1,holy,one
1,one,exposin
1,exposin,all
1,prophet,at
1,the,pulpit
1,autumn,returns
1,a,poisonous
1,poisonous,kiss
1,s,part
1,the,swine
1,swine,my
1,my,salvation
1,salvation,won
1,turn,come
1,heart,from
1,world,far
1,far,apart
1,ll,realize
1,realize,where
1,paradise,paradise
1,when,autumn
1,deep,with
1,words,girl
1,still,sipping
1,sipping,dirty
1,dirty,sprite
1,sprite,to
1,returns,yes
1,seasons,turn
1,be,sacrificed
1,sacrificed,wrap
1,wine,a
1,tripping,tryna
1,tv,is
1,our,beatin
1,beatin,hearts
1,uh,cut
1,ida,belly
1,belly,laughin
1,laughin,on
1,on,stools
1,ya,sometimes
1,still,tripping
1,t,human
1,human,take
1,ma,miss
1,life,get
1,get,super
1,super,wild
1,be,wishin
1,race,continues
1,continues,won
1,barstools,so
1,blues,and
1,how,these
1,these,last
1,last,years
1,went,mama
1,t,dot
1,dot,the
1,nigga,lord
1,lies,lord
1,flesh,needs
1,die,she
1,the,lips
1,lips,red
1,red,as
1,as,cherry
1,cherry,wine
1,out,long
1,live,bangout
1,bangout,he
1,leave,on
1,memories,the
1,younger,rest
1,thunder,won
1,younger,won
1,so,early
1,early,let
1,me,watch
1,feeling,uh
1,door,without
1,pistol,just
1,whenever,they
1,bang,out
1,under,metal
1,metal,roofs
1,roofs,all
1,time,why
1,s,everyone
1,this,journey
1,journey,lord
1,earth,so
1,to,green
1,green,grass
1,grass,and
1,and,knowin
1,knowin,what
1,me,rhyme
1,rhyme,i
1,thunder,under
1,mountain,s
1,more,rock
1,m,across
1,ocean,missin
1,missin,home
1,that,shine
1,shine,dark
1,when,seen
1,door,wide
1,done,sung
1,everyone,actin
1,mountain,that
1,that,overlooks
1,overlooks,the
1,sea,i
1,that,mountain
1,back,rollin
1,up,four
1,morning,thinkin
1,s,doin
1,do,tonight
1,tonight,all
1,is,off
1,off,feel
1,mind,smell
1,thunder,so
1,see,those
1,sung,this
1,times,sung
1,sung,that
1,times,yeah
1,forever,hate
1,daylight,s
1,my,week
1,week,it
1,my,year
1,to,admit
1,of,when
1,rock,than
1,my,band
1,military,man
1,those,memories
1,seeing,now
1,ahead,if
1,warm,here
1,here,side
1,side,come
1,close,until
1,hearin,me
1,eyes,think
1,this,used
1,your,younger
1,younger,memories
1,on,accident
1,accident,well
1,a,military
1,seen,alone
1,alone,somewhere
1,man,chest
1,far,with
1,drink,in
1,hand,but
1,who,like
1,like,hearin
1,the,blinking
1,blinking,lights
1,lights,that
1,that,reflect
1,reflect,in
1,eyes,while
1,quite,understand
1,joke,quite
1,naive,boy
1,s,dreams
1,dreams,but
1,memories,lovesick
1,one,play
1,something,gently
1,gently,i
1,same,do
1,old,sparklin
1,sparklin,things
1,things,it
1,are,workin
1,workin,fine
1,fine,do
1,the,slowly
1,slowly,passin
1,no,victim
1,a,naive
1,doin,cause
1,friend,right
1,now,sittin
1,sittin,close
1,somewhere,there
1,damned,old
1,streets,at
1,night,do
1,of,laughter
1,laughter,through
1,walls,in
1,found,it
1,reckon,only
1,now,will
1,of,early
1,early,mornin
1,mornin,creakin
1,creakin,on
1,some,floors
1,floors,way
1,legs,are
1,walks,these
1,hot,beach
1,beach,sand
1,sand,make
1,weekend,the
1,in,reckon
1,wish,was
1,runnin,we
1,again,do
1,quite,yet
1,yet,and
1,yesterday,and
1,reckon,time
1,these,damned
1,fall,summer
1,still,all
1,alone,uh
1,ferraris,in
1,one,piece
1,piece,in
1,in,hot
1,forever,hatе
1,hatе,you
1,know,hate
1,strong,word
1,ever,call
1,foul,you
1,change,whenever
1,get,called
1,more,waitin
1,done,tried
1,down,spent
1,two,ferraris
1,stall,out
1,standin,up
1,up,swangin
1,swangin,when
1,day,spent
1,half,tryna
1,pain,go
1,hardly,ever
1,you,forevеr
1,forevеr,i
1,change,leaves
1,leaves,starting
1,you,reckon
1,time,pack
1,runnin,cast
1,ll,cast
1,away,spent
1,on,mama
1,mama,face
1,face,spent
1,half,and
1,all,again
1,forget,this
1,one,didn
1,war,inside
1,wanna,add
1,add,you
1,list,no
1,no,of
1,of,lost
1,lost,broken
1,broken,love
1,houses,soon
1,keepin,that
1,shit,solid
1,solid,tryna
1,tryna,stay
1,them,bodies
1,bodies,beefin
1,beefin,turnin
1,real,feeling
1,all,falls
1,die,every
1,bodies,droppin
1,droppin,had
1,switch,where
1,cali,buyin
1,buyin,houses
1,the,charge
1,charge,dropped
1,dropped,niggas
1,as,he
1,he,hits
1,hits,set
1,stage,that
1,he,carry
1,watchin,your
1,your,pocket
1,pocket,so
1,them,choppers
1,choppers,spent
1,the,lawyer
1,lawyer,gettin
1,gettin,the
1,to,właśnie
1,właśnie,ten
1,ten,moment
1,moment,tak
1,niggas,claim
1,they,gang
1,gang,but
1,low,watchin
1,to,stall
1,tak,producent
1,producent,obuwia
1,obuwia,nike
1,nike,mi
1,mi,benz
1,jeśli,nie
1,nie,wiesz
1,tiffany,moja
1,moja,twórczyni
1,got,pulled
1,cautela,and
1,and,dímelo
1,dímelo,ninow
1,ninow,kenobi
1,only,cellphone
1,infolinia,zadzwonię
1,uh,til
1,face,lord
1,take,for
1,not,change
1,change,don
1,change,tell
1,samochodów,tiffany
1,mi,połączymy
1,połączymy,się
1,się,później
1,później,ayy
1,ayy,tak
1,pieniędzy,chwyć
1,chwyć,swoją
1,swoją,maszynkę
1,carry,when
1,beat,drops
1,drops,though
1,kenobi,ra
1,feid,ra
1,our,thing
1,nobody,has
1,stage,as
1,grać,bezpieczniе
1,bezpieczniе,proszę
1,za,słaby
1,powrotem,dwie
1,jesteś,za
1,poddać,gorące
1,cellphone,lights
1,lights,please
1,naprawi,ale
1,ale,jeśli
1,mówisz,że
1,jesteś,gotowy
1,gotowy,na
1,na,miłość
1,kochanie,powiniеneś
1,powiniеneś,grać
1,mogłem,się
1,się,poddać
1,że,moja
1,moja,miłość
1,miłość,na
1,na,pewno
1,pewno,mnie
1,mnie,naprawi
1,gorące,miasto
1,miasto,i
1,miłością,i
1,i,chcesz
1,chcesz,mnie
1,mnie,z
1,czegoś,innego
1,innego,co
1,these,nine
1,twoją,korzyść
1,korzyść,próba
1,próba,zapomnienia
1,zapomnienia,o
1,o,mnie
1,nie,działa
1,miłością,czy
1,my,broad
1,broad,smash
1,re,calling
1,pretty,bitches
1,bitches,around
1,world,stalking
1,stalking,you
1,seem,like
1,cellphone,light
1,up,only
1,figure,chips
1,chips,got
1,bitches,lost
1,no,favorite
1,favorite,they
1,all,treat
1,more,for
1,fault,don
1,though,pssh
1,pssh,shit
1,gonna,sound
1,sound,lit
1,lit,get
1,your,cellphone
1,że,ryby
1,ryby,to
1,to,najlepszy
1,najlepszy,znak
1,ater,woi
1,woi,oi
1,tall,woman
1,woman,with
1,razem,też
1,też,próbuję
1,whatever,the
1,the,situation
1,situation,is
1,wart,mojego
1,mojego,czasu
1,czasu,wiesz
1,się,ciebie
1,ciebie,trzymać
1,trzymać,próbuję
1,próbuję,mojej
1,mojej,cierpliwości
1,cierpliwości,próbuję
1,próbuję,czegoś
1,lepiej,tym
1,czy,chcesz
1,chcesz,żebym
1,żebym,wrócił
1,co,może
1,może,nawet
1,nawet,zadziałać
1,zadziałać,na
1,próbuję,się
1,grać,bezpiecznie
1,bezpiecznie,proszę
1,lepiej,rolex
1,rolex,producent
1,producent,zegarków
1,type,bout
1,megan,you
1,the,proto
1,bo,wyglądamy
1,na,twoją
1,then,look
1,talk,she
1,she,charging
1,charging,more
1,kochanie,powinieneś
1,powinieneś,grać
1,papierze,próbujesz
1,próbujesz,mnie
1,działa,gdy
1,gdy,jest
1,jest,zwyczajny
1,zwyczajny,próbuję
1,próbuję,jeszcze
1,raz,bo
1,miłość,taką
1,taką,jak
1,jak,moja
1,moja,nie
1,wyglądamy,tak
1,tak,dobrze
1,dobrze,na
1,na,papierze
1,a,coup
1,grâce,sexy
1,niggas,bow
1,down,whеn
1,like,sukuna
1,sukuna,eatin
1,eatin,these
1,me,booted
1,pozwala,mi
1,mi,być
1,być,w
1,w,sile
1,jesteś,wart
1,my,flow
1,let,tina
1,tina,out
1,wymyślić,gorące
1,gorące,przedmieścia
1,przedmieścia,czy
1,czy,tęsknisz
1,znak,szczęśliwy
1,szczęśliwy,człowiek
1,człowiek,który
1,który,pozwala
1,proto,i
1,to,trendin
1,wrócił,dwie
1,jesteś,zbyt
1,sile,wieku
1,wieku,tak
1,mogłem,tego
1,tego,wymyślić
1,it,high
1,shit,pussy
1,toe,like
1,he,traded
1,gettin,franchise
1,franchise,money
1,like,mcgrady
1,mcgrady,i
1,pieniędzy,uchwyć
1,uchwyć,swoją
1,zbyt,słaby
1,nigga,conversation
1,conversation,sleepin
1,safe,gettin
1,every,nigga
1,shit,keep
1,la,a
1,a,ater
1,zegarków,och
1,och,benz
1,samochodów,och
1,och,tiffany
1,tiffany,mi
1,mi,twórczyni
1,booted,up
1,up,switchin
1,swoją,maszynę
1,maszynę,do
1,infolinia,ah
1,ah,zadzwonię
1,mi,łączymy
1,łączymy,la
1,like,naruto
1,naruto,bitches
1,nice,big
1,like,grammy
1,grammy,winner
1,switchin,my
1,feelin,jaded
1,jaded,it
1,stallion,ayy
1,ayy,white
1,white,wig
1,wig,on
1,go,gojo
1,gojo,type
1,sexy,jutsu
1,jutsu,i
1,borin,without
1,without,megan
1,megan,wouldn
1,story,ayy
1,ayy,cowboy
1,the,chaps
1,chaps,real
1,winner,megan
1,dollar,nigga
1,know,tina
1,the,mack
1,mack,all
1,feelin,attached
1,not,finna
1,finna,argue
1,bitches,borin
1,crash,himself
1,himself,tycoon
1,tycoon,rap
1,and,tote
1,tote,plastic
1,plastic,shoot
1,a,goon
1,goon,bitch
1,you,whatever
1,we,copy
1,copy,hold
1,your,niggas
1,you,mermaids
1,mermaids,at
1,house,stylish
1,stylish,skinny
1,my,system
1,system,feelin
1,dippin,baby
1,be,childish
1,childish,don
1,wave,hits
1,wavy,no
1,dogs,with
1,streets,the
1,money,when
1,we,sleep
1,sleep,make
1,sure,we
1,wavy,i
1,got,drugs
1,drugs,inside
1,housе,a
1,of,mermaids
1,mermaids,in
1,the,pool
1,pool,skinny
1,mans,he
1,leave,him
1,the,poppеrs
1,spaceship,young
1,nigga,went
1,greatest,wanna
1,a,tag
1,tag,on
1,nigga,toe
1,toes,at
1,the,housе
1,mile,in
1,a,solitary
1,solitary,point
1,my,blues
1,crackin,wherever
1,wherever,i
1,stay,lit
1,and,hop
1,move,no
1,no,relaxin
1,on,cue
1,cue,put
1,lil,stash
1,stash,in
1,rooms,got
1,nigga,crash
1,baguettes,keep
1,sky,cause
1,my,landlord
1,landlord,fuck
1,everything,nigga
1,nigga,juice
1,wrld,nigga
1,clothes,down
1,smashin,we
1,get,seduced
1,be,stylin
1,stylin,off
1,jet,muddy
1,muddy,ice
1,ice,inside
1,into,baguettes
1,cause,lawyer
1,lawyer,didn
1,yacht,that
1,so,sassy
1,sassy,she
1,get,approved
1,approved,all
1,this,smashin
1,poppеrs,ain
1,no,slouch
1,slouch,might
1,be,pink
1,pink,toes
1,seduced,wish
1,could,walk
1,depressed,cause
1,sippin,havin
1,from,grindin
1,grindin,went
1,went,international
1,international,i
1,plutoski,from
1,love,juice
1,off,got
1,and,countin
1,countin,my
1,wrld,raise
1,your,lights
1,lights,right
1,please,this
1,this,show
1,dun,sippin
1,fuck,rent
1,rent,fuck
1,dippin,it
1,my,fuel
1,fuel,i
1,been,just
1,just,sippin
1,sippin,and
1,the,luggage
1,luggage,we
1,not,performin
1,performin,like
1,this,no
1,more,bro
1,the,tickets
1,tickets,fuck
1,trenches,niggas
1,still,know
1,giraffe,grr
1,grr,ski
1,ski,make
1,it,supposed
1,two,hun
1,dun,fuck
1,adlibs,on
1,it,spent
1,another,big
1,big,year
1,year,comin
1,comin,crank
1,crank,it
1,winnin,niggas
1,depressed,fuck
1,fuck,depressed
1,really,depressed
1,game,with
1,goat,on
1,back,ain
1,no,fallin
1,the,adlibs
1,got,kingpins
1,kingpins,they
1,countin,on
1,raw,these
1,lil,hitters
1,hitters,they
1,call,let
1,nigga,depressed
1,toe,tagger
1,tagger,pluto
1,pluto,mick
1,mick,jagger
1,jagger,you
1,even,drop
1,like,ass
1,texas,but
1,her,pluto
1,pluto,had
1,data,my
1,is,badder
1,badder,before
1,four,magger
1,magger,big
1,big,toe
1,munyun,i
1,got,at
1,went,on
1,a,run
1,run,another
1,forgot,who
1,who,had
1,her,before
1,m,sinnin
1,sinnin,go
1,lil,rat
1,rat,who
1,who,winnin
1,havin,my
1,way,with
1,the,munyun
1,like,paper
1,stop,he
1,they,better
1,like,nah
1,nah,ho
1,ho,fightin
1,fightin,demons
1,demons,in
1,off,every
1,map,everybody
1,baddie,y
1,biggest,haters
1,haters,knowin
1,knowin,if
1,d,fold
1,fold,like
1,a,polo
1,polo,niggas
1,sasuke,avi
1,avi,incel
1,incel,mad
1,a,weeb
1,weeb,and
1,trendin,off
1,waist,in
1,a,european
1,european,size
1,every,nеw
1,nеw,photo
1,photo,want
1,this,horse
1,horse,on
1,the,budget
1,budget,a
1,that,dirty
1,big,cities
1,cities,like
1,my,domain
1,domain,expansion
1,expansion,hoes
1,never,loved
1,the,wrath
1,wrath,stack
1,up,taller
1,than,giraffe
1,go,public
1,public,tell
1,nigga,take
1,switch,gears
1,gears,on
1,it,hustlin
1,hustlin,like
1,street,do
1,nother,country
1,lean,before
1,dirty,bitch
1,m,itadori
1,itadori,bitches
1,tape,supposed
1,intoxicated,how
1,to,stack
1,stack,up
1,a,hun
1,i,switch
1,needed,to
1,be,cut
1,ho,off
1,it,immediately
1,immediately,ain
1,cause,ain
1,words,ain
1,truth,they
1,paper,ayy
1,lil,drama
1,nigga,somewhere
1,somewhere,cryin
1,it,whoop
1,whoop,pull
1,over,finna
1,finna,stress
1,stress,him
1,him,woosahin
1,woosahin,i
1,the,sensei
1,sensei,or
1,the,senpai
1,senpai,the
1,one,hoes
1,hoes,want
1,my,technique
1,hard,make
1,a,wish
1,wish,babe
1,babe,what
1,do,dippin
1,dippin,outta
1,walk,by
1,by,they
1,they,stop
1,technique,couldn
1,sasuke,sharingan
1,sharingan,bitch
1,not,pro
1,pro,you
1,tight,dress
1,dress,lv
1,lv,sent
1,rockstar,been
1,size,chou
1,chou,ii
1,ii,onna
1,onna,when
1,music,goin
1,goin,ooh
1,are,posin
1,through,yes
1,it,yes
1,yes,no
1,no,pretendin
1,pretendin,tight
1,done,already
1,already,tried
1,tried,deceivin
1,deceivin,me
1,it,needed
1,lisa,reppin
1,reppin,been
1,rockstar,gold
1,new,lamborghinis
1,lamborghinis,you
1,must,forgot
1,the,56
1,gas,chamber
1,chamber,ain
1,no,choppin
1,a,goof
1,nights,flow
1,some,geico
1,geico,big
1,big,four
1,me,new
1,new,fettuccine
1,fettuccine,just
1,more,new
1,a,ponzu
1,ponzu,it
1,attitude,put
1,the,calеndar
1,calеndar,and
1,to,comе
1,comе,through
1,56,nights
1,they,anti
1,anti,me
1,famous,ayy
1,outta,big
1,posin,ooh
1,a,mood
1,mood,it
1,shit,lisa
1,girl,put
1,them,cuffs
1,we,besties
1,besties,i
1,bad,they
1,touch,all
1,touch,no
1,make,shit
1,pretty,under
1,necklace,real
1,was,blessed
1,inch,wig
1,wig,i
1,down,g6
1,g6,how
1,down,hot
1,bloodshed,about
1,we,believe
1,in,going
1,going,gas
1,shit,where
1,ayy,titties
1,titties,sit
1,sit,pretty
1,goof,niggas
1,roof,had
1,to,constantly
1,constantly,get
1,outside,your
1,head,with
1,bang,gon
1,be,bloodshed
1,runnin,ayy
1,ayy,where
1,ayy,nails
1,big,fans
1,fans,swingin
1,swingin,at
1,all,missin
1,missin,keep
1,hair,check
1,check,face
1,face,pretty
1,pretty,pussy
1,wet,walk
1,in,don
1,drop,hit
1,runnin,keep
1,maintainin,go
1,get,equipped
1,equipped,to
1,gang,it
1,dangerous,different
1,different,breed
1,breed,never
1,check,hair
1,two,pretty
1,ass,friends
1,been,holdin
1,s,drainin
1,drainin,every
1,another,notch
1,notch,i
1,studio,maintainin
1,step,out
1,nigga,license
1,known,i
1,grown,y
1,love,talkin
1,like,saints
1,saints,tryna
1,tryna,impress
1,gutter,slime
1,slime,with
1,ricks,i
1,just,stepped
1,stepped,on
1,nother,new
1,new,lick
1,lick,i
1,up,forty
1,booth,keep
1,license,on
1,neck,diamonds
1,different,color
1,color,tony
1,tony,carter
1,carter,came
1,cuffs,down
1,down,icy
1,icy,from
1,neck,down
1,all,dissin
1,dissin,puttin
1,the,tall
1,tall,bitches
1,oh,전하지
1,전하지,못한
1,못한,말
1,what,nigga
1,up,codeine
1,codeine,pour
1,이제,소개할게
1,소개할게,시작된
1,opp,ho
1,ho,not
1,peep,i
1,make,hoes
1,hoes,so
1,nails,check
1,comin,two
1,some,ricks
1,peace,ho
1,s,choose
1,choose,violence
1,violence,they
1,they,loud
1,loud,but
1,quiet,no
1,speak,seen
1,impress,these
1,uh,brodie
1,hoes,nuts
1,nuts,so
1,bitch,start
1,start,lyin
1,freak,that
1,fuck,peace
1,shit,or
1,you,slang
1,slang,get
1,babe,yeah
1,huh,반대로
1,반대로,fade
1,away,매일이
1,매일이,새롭게
1,ho,tap
1,tap,your
1,s,known
1,road,with
1,spend,me
1,chain,you
1,you,pushin
1,pushin,this
1,ho,see
1,your,opp
1,opp,hit
1,pop,hit
1,t,hmm
1,bitch,where
1,jumpin,do
1,dance,hit
1,시작된,건
1,건,6월
1,6월,12일
1,12일,행복을
1,행복을,선물해
1,선물해,매일
1,ho,smack
1,ass,hit
1,hammer,that
1,plan,she
1,be,hittin
1,ever,fucked
1,again,mask
1,on,mask
1,속도,난
1,난,못
1,on,buyin
1,buyin,drink
1,drink,pourin
1,pourin,purple
1,purple,m
1,half,m
1,매일,say
1,my,hammer
1,take,til
1,face,uh
1,ho,baow
1,bitch,ight
1,ight,i
1,around,alright
1,whoop,a
1,murder,spent
1,거야,더는
1,더는,고민하지
1,고민하지,마
1,마,우리가
1,우리가,함께니까
1,함께니까,솔직해져
1,솔직해져,봐
1,봐,ooh
1,너는,피어나기만
1,피어나기만,해줘
1,해줘,우리가
1,우리가,맞춰
1,plutoski,how
1,virgin,again
1,spin,i
1,off,make
1,위한,harmony
1,harmony,oh
1,love,자
1,자,이제
1,새롭게,이름
1,이름,부를
1,부를,테니
1,테니,너는
1,해도,널
1,널,위해서
1,위해서,made
1,band,i
1,you,빨라지는
1,맞춰,jam
1,oh,여러분을
1,여러분을,위한
1,못,멈춰
1,멈춰,날짜도
1,날짜도,없이
1,없이,하루
1,하루,종일
1,앞에서,말
1,말,못
1,못,해도
1,cool,don
1,t,front
1,front,the
1,mood,play
1,no,construction
1,construction,workers
1,the,mac
1,mac,yeah
1,with,sand
1,just,bust
1,down,another
1,another,rol
1,rol,and
1,put,emeralds
1,flippin,packs
1,packs,yeah
1,touchin,down
1,in,wakanda
1,wakanda,goin
1,goin,international
1,international,on
1,woah,once
1,workers,but
1,love,playin
1,that,purgin
1,purgin,shit
1,a,trend
1,realest,nigga
1,fucked,so
1,pussy,a
1,emeralds,in
1,band,touchin
1,from,co
1,co,defendant
1,defendant,to
1,fuckin,witness
1,witness,they
1,line,it
1,no,tryin
1,fix,it
1,watched,everybody
1,everybody,turn
1,brother,like
1,have,em
1,here,flyin
1,tore,my
1,my,meniscus
1,meniscus,how
1,shit,ridiculous
1,ridiculous,i
1,pain,my
1,struggle,i
1,you,hustled
1,on,couches
1,couches,with
1,business,woah
1,trippin,if
1,whacked,yeah
1,nigga,before
1,i,rapped
1,rapped,flippin
1,flyin,jets
1,jets,and
1,fuckin,bitches
1,sucker,huh
1,huh,life
1,motherfucker,yeah
1,know,ain
1,nobody,perfect
1,hustled,just
1,mother,i
1,took,clothes
1,be,comin
1,from,like
1,worst,conditions
1,conditions,the
1,worst,circumstances
1,without,bein
1,bein,tried
1,no,sucker
1,sometimes,we
1,be,forced
1,decisions,that
1,be,about
1,survival,at
1,point,in
1,is,cuff
1,cuff,ya
1,to,forgive
1,be,realistic
1,realistic,i
1,t,kick
1,kind,like
1,circumstances,the
1,trenches,the
1,gutter,and
1,enemies,that
1,here,actin
1,friends,did
1,m,prayin
1,do,again
1,havin,good
1,good,hearts
1,bad,places
1,tears,inside
1,this,win
1,hood,the
1,the,prosecutor
1,prosecutor,call
1,my,sins
1,sins,take
1,my,enemies
1,probably,kill
1,me,probably
1,probably,rob
1,catch,22
1,22,i
1,put,blood
1,blood,sweat
1,and,tears
1,call,brother
1,this,jungle
1,jungle,tryna
1,tryna,prevail
1,prevail,without
1,me,gotti
1,gotti,turn
1,hood,they
1,hustle,had
1,focus,perseverance
1,perseverance,mama
1,mama,used
1,m,bein
1,bein,honest
1,honest,hard
1,work,tryna
1,shop,on
1,on,clearance
1,clearance,tayman
1,tayman,and
1,major,label
1,label,signed
1,signed,me
1,to,hustle
1,and,wanwan
1,wanwan,used
1,to,rap
1,easy,puttin
1,to,tj
1,tj,maxx
1,maxx,and
1,and,shop
1,life,though
1,though,father
1,father,god
1,god,forgive
1,and,cj
1,feel,they
1,they,spirits
1,spirits,skinny
1,live,by
1,even,matter
1,puttin,pain
1,pain,inside
1,of,lyrics
1,lyrics,send
1,send,this
1,heaven,so
1,many,tags
1,tags,i
1,it,y
1,know,like
1,want,niggas
1,get,misunderstood
1,misunderstood,cause
1,rules,we
1,gun,louis
1,vuitton,go
1,matter,no
1,more,just
1,a,setback
1,setback,for
1,back,can
1,popped,so
1,past,behind
1,flashbacks,bout
1,bout,johnny
1,johnny,fast
1,many,cars
1,wrapped,a
1,soldier,rag
1,rag,round
1,babe,막이
1,듯이,커져
1,커져,love
1,love,눈부신
1,눈부신,하늘과
1,하늘과,흩날리는
1,흩날리는,꽃들도
1,꽃들도,함께할
1,store,popped
1,get,fronts
1,feel,그저
1,그저,느낀
1,느낀,그대로
1,그대로,너를
1,너를,맡겨봐
1,맡겨봐,ooh
1,benz,you
1,brother,so
1,mil,ticket
1,ticket,til
1,wrist,lock
1,lock,up
1,fuck,another
1,we,leave
1,can,clear
1,clear,it
1,down,forever
1,forever,know
1,sayin,til
1,til,then
1,down,straight
1,em,slidin
1,go,count
1,best,set
1,set,if
1,she,arrested
1,arrested,try
1,neck,slit
1,slit,call
1,claus,cause
1,손,대면
1,빨라지는,속도
1,fronts,and
1,and,backs
1,backs,chanel
1,chanel,bandana
1,bandana,around
1,killers,where
1,전해줄,거야
1,종일,머리
1,머리,위에
1,위에,네가
1,네가,떠
1,떠,있어
1,있어,혹시라도
1,혹시라도,손
1,함께할,거야
1,대면,난
1,난,톡
1,말,숨겨왔던
1,숨겨왔던,너의
1,너의,맘
1,맘,다
1,다,전해줄
1,we,grew
1,blow,blow
1,blow,hit
1,the,chokehold
1,chokehold,shit
1,crazy,man
1,floor,floor
1,floor,sippin
1,new,desert
1,call,each
1,other,twin
1,twin,by
1,we,shake
1,shake,hands
1,hands,got
1,mud,but
1,hoes,fine
1,sand,you
1,a,shooter
1,shooter,or
1,fan,we
1,the,twitter
1,twitter,rants
1,rants,brand
1,rich,rich
1,eagle,tryna
1,tryna,stuff
1,pants,check
1,my,net
1,net,worth
1,dead,fresh
1,fresh,all
1,she,missed
1,vibe,she
1,hit,without
1,no,rubber
1,rubber,she
1,she,start
1,start,trippin
1,get,another
1,promo,got
1,rich,put
1,birkin,bag
1,your,wish
1,list,jumped
1,jumped,in
1,the,dm
1,dm,and
1,the,blow
1,missed,it
1,em,snitchin
1,snitchin,is
1,rappers,wanna
1,wanna,beef
1,givin,niggas
1,niggas,promo
1,this,syrup
1,mama,with
1,the,coco
1,coco,not
1,not,chanel
1,chanel,neither
1,neither,nah
1,nah,she
1,po,walk
1,tight,if
1,t,told
1,you,yet
1,best,right
1,know,roses
1,roses,on
1,put,van
1,diamonds,ice
1,syrup,and
1,movin,slow
1,mo,she
1,charge,if
1,we,run
1,run,into
1,the,po
1,fuckin,up
1,tired,give
1,give,an
1,opp,a
1,a,first
1,first,class
1,class,ticket
1,sky,diamonds
1,another,my
1,ice,skating
1,skating,if
1,touch,em
1,slide,shut
1,up,hit
1,this,hookah
1,hookah,you
1,man,play
1,your,role
1,role,i
1,woman,baby
1,a,bro
1,asked,her
1,count,she
1,she,sent
1,never,run
1,run,before
1,before,everybody
1,everybody,be
1,be,body
1,body,body
1,body,oluwa
1,oluwa,burna
1,chest,tight
1,burna,ti
1,ti,de
1,de,you
1,text,right
1,the,bosses
1,bosses,wonderin
1,wonderin,what
1,cleef,from
1,your,sеx
1,sеx,like
1,like,hit
1,gym,keep
1,stomach,and
1,and,hеr
1,hеr,chest
1,got,accounts
1,accounts,but
1,hold,yourself
1,yourself,accountable
1,accountable,i
1,bend,you
1,be,grabbin
1,grabbin,on
1,your,toe
1,toe,buy
1,you,brand
1,new,cars
1,i,park
1,park,em
1,door,double
1,double,tap
1,tap,and
1,put,heart
1,heart,eyes
1,eyes,under
1,under,every
1,every,post
1,post,ten
1,ten,kelly
1,kelly,bags
1,bags,back
1,most,how
1,ho,now
1,tryna,act
1,flow,you
1,off,feelings
1,be,actin
1,down,wrist
1,wrist,match
1,my,bust
1,down,thirty
1,thirty,inch
1,inch,walk
1,club,poppin
1,was,doublemint
1,the,gif
1,gif,of
1,cole,seen
1,seen,her
1,her,text
1,text,it
1,me,speechless
1,speechless,yeah
1,was,bold
1,bold,i
1,guess,bein
1,bein,in
1,mix,ain
1,old,to
1,was,sold
1,sold,to
1,seein,purses
1,purses,on
1,em,any
1,man,provide
1,provide,that
1,that,lifestyle
1,lifestyle,you
1,be,wit
1,which,way
1,goin,hmm
1,way,took
1,the,telly
1,telly,and
1,a,dizz
1,year,tеll
1,tеll,em
1,banister,girl
1,that,meat
1,a,cannibal
1,cannibal,no
1,love,handles
1,handles,but
1,handle,her
1,note,which
1,hey,look
1,look,but
1,look,we
1,going,all
1,going,past
1,past,what
1,been,like
1,your,banister
1,like,taking
1,taking,this
1,westside,bankhead
1,bankhead,shit
1,uh,bust
1,down,chain
1,chain,that
1,bands,bust
1,the,gays
1,gays,hyped
1,hyped,i
1,high,back
1,note,oh
1,prime,let
1,uber,on
1,the,wiz
1,high,is
1,viral,what
1,fame,and
1,and,fortune
1,fortune,that
1,have,thought
1,would,emerge
1,emerge,from
1,higher,okay
1,doublemint,lookin
1,ten,we
1,we,only
1,only,settle
1,settle,when
1,s,settlements
1,settlements,uh
1,outside,baby
1,baby,wе
1,wе,ain
1,tryna,hide
1,year,now
1,on,mariah
1,mariah,i
1,it,higher
1,gon,help
1,you,glow
1,hood,than
1,gun,store
1,store,you
1,gon,lose
1,what,hurt
1,hurt,the
1,scared,don
1,news,ready
1,all,crackin
1,crackin,jokes
1,like,nobody
1,nobody,love
1,gotta,love
1,yourself,lil
1,eizz,ight
1,your,uber
1,sound,lame
1,lame,but
1,school,they
1,put,people
1,follow,rules
1,rules,you
1,wiz,ay
1,ay,back
1,dizz,ate
1,ate,turn
1,six,a
1,a,really
1,really,it
1,that,eizz
1,jack,now
1,brother,kids
1,hug,that
1,that,block
1,gon,hug
1,hug,you
1,back,some
1,friends,gon
1,failed,in
1,streets,so
1,back,as
1,as,rats
1,after,your
1,your,candlelight
1,candlelight,they
1,mama,jack
1,they,cheaper
1,cheaper,in
1,kids,askin
1,askin,where
1,they,daddy
1,at,so
1,nap,you
1,done,failed
1,but,reminisce
1,about,y
1,the,teenagers
1,teenagers,that
1,that,wanna
1,wanna,gun
1,gun,tote
1,tote,cause
1,let,his
